 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   1.8897268778E-08 -1.2140643925E-02 -1.2140643925E-02  2.0428E-14
   1.9094192263E-08 -1.2267158390E-02 -1.2267158390E-02  7.1054E-15
   1.9293167837E-08 -1.2394991229E-02 -1.2394991229E-02  2.4425E-15
   1.9494216883E-08 -1.2524156180E-02 -1.2524156180E-02  1.5543E-15
   1.9697361009E-08 -1.2654667126E-02 -1.2654667126E-02  7.1054E-15
   1.9902622046E-08 -1.2786538092E-02 -1.2786538092E-02  1.5321E-14
   2.0110022054E-08 -1.2919783250E-02 -1.2919783250E-02  5.9952E-15
   2.0319583324E-08 -1.3054416921E-02 -1.3054416921E-02  5.4401E-15
   2.0531328377E-08 -1.3190453574E-02 -1.3190453574E-02  6.8834E-15
   2.0745279969E-08 -1.3327907829E-02 -1.3327907829E-02  1.1102E-16
   2.0961461095E-08 -1.3466794459E-02 -1.3466794459E-02  1.1990E-14
   2.1179894988E-08 -1.3607128390E-02 -1.3607128390E-02  9.1038E-15
   2.1400605124E-08 -1.3748924704E-02 -1.3748924704E-02  6.8834E-15
   2.1623615221E-08 -1.3892198640E-02 -1.3892198640E-02  2.2204E-15
   2.1848949249E-08 -1.4036965596E-02 -1.4036965596E-02  4.6629E-15
   2.2076631423E-08 -1.4183241130E-02 -1.4183241130E-02  7.9936E-15
   2.2306686214E-08 -1.4331040963E-02 -1.4331040963E-02  9.4369E-15
   2.2539138345E-08 -1.4480380979E-02 -1.4480380979E-02  8.4377E-15
   2.2774012799E-08 -1.4631277228E-02 -1.4631277228E-02  1.1435E-14
   2.3011334818E-08 -1.4783745927E-02 -1.4783745927E-02  2.8866E-15
   2.3251129908E-08 -1.4937803463E-02 -1.4937803463E-02  8.7708E-15
   2.3493423839E-08 -1.5093466391E-02 -1.5093466391E-02  1.9984E-15
   2.3738242653E-08 -1.5250751442E-02 -1.5250751442E-02  2.5535E-15
   2.3985612658E-08 -1.5409675519E-02 -1.5409675519E-02  9.9920E-16
   2.4235560442E-08 -1.5570255701E-02 -1.5570255701E-02  6.6613E-15
   2.4488112866E-08 -1.5732509248E-02 -1.5732509248E-02  7.9936E-15
   2.4743297073E-08 -1.5896453596E-02 -1.5896453596E-02  1.2212E-14
   2.5001140488E-08 -1.6062106365E-02 -1.6062106365E-02  4.4409E-15
   2.5261670821E-08 -1.6229485357E-02 -1.6229485357E-02  4.4409E-16
   2.5524916072E-08 -1.6398608562E-02 -1.6398608562E-02  6.6613E-16
   2.5790904533E-08 -1.6569494156E-02 -1.6569494156E-02  1.9984E-15
   2.6059664791E-08 -1.6742160502E-02 -1.6742160502E-02  1.1102E-15
   2.6331225728E-08 -1.6916626160E-02 -1.6916626160E-02  4.4409E-16
   2.6605616531E-08 -1.7092909878E-02 -1.7092909878E-02  4.1078E-15
   2.6882866689E-08 -1.7271030602E-02 -1.7271030602E-02  1.1102E-15
   2.7163005998E-08 -1.7451007475E-02 -1.7451007475E-02  2.9976E-15
   2.7446064565E-08 -1.7632859840E-02 -1.7632859840E-02  3.1086E-15
   2.7732072811E-08 -1.7816607240E-02 -1.7816607240E-02  1.0547E-14
   2.8021061474E-08 -1.8002269424E-02 -1.8002269424E-02  1.5543E-15
   2.8313061612E-08 -1.8189866343E-02 -1.8189866343E-02  5.7732E-15
   2.8608104608E-08 -1.8379418161E-02 -1.8379418161E-02  3.3307E-15
   2.8906222169E-08 -1.8570945249E-02 -1.8570945249E-02  5.7732E-15
   2.9207446335E-08 -1.8764468189E-02 -1.8764468189E-02  4.2188E-15
   2.9511809479E-08 -1.8960007781E-02 -1.8960007781E-02  4.2188E-15
   2.9819344311E-08 -1.9157585039E-02 -1.9157585039E-02  2.6645E-15
   3.0130083884E-08 -1.9357221198E-02 -1.9357221198E-02  6.6613E-16
   3.0444061592E-08 -1.9558937713E-02 -1.9558937713E-02  6.4393E-15
   3.0761311180E-08 -1.9762756261E-02 -1.9762756261E-02  9.1038E-15
   3.1081866742E-08 -1.9968698749E-02 -1.9968698749E-02  7.5495E-15
   3.1405762730E-08 -2.0176787310E-02 -2.0176787310E-02  5.3291E-15
   3.1733033953E-08 -2.0387044306E-02 -2.0387044306E-02  4.1078E-15
   3.2063715584E-08 -2.0599492334E-02 -2.0599492334E-02  4.4409E-16
   3.2397843162E-08 -2.0814154228E-02 -2.0814154228E-02  5.5511E-15
   3.2735452595E-08 -2.1031053056E-02 -2.1031053056E-02  6.1062E-15
   3.3076580168E-08 -2.1250212129E-02 -2.1250212129E-02  1.1102E-15
   3.3421262541E-08 -2.1471655001E-02 -2.1471655001E-02  5.7732E-15
   3.3769536760E-08 -2.1695405470E-02 -2.1695405470E-02  3.5527E-15
   3.4121440253E-08 -2.1921487584E-02 -2.1921487584E-02  7.1054E-15
   3.4477010840E-08 -2.2149925640E-02 -2.2149925640E-02  7.7716E-15
   3.4836286735E-08 -2.2380744188E-02 -2.2380744188E-02  2.3315E-15
   3.5199306549E-08 -2.2613968035E-02 -2.2613968035E-02  2.6645E-15
   3.5566109298E-08 -2.2849622246E-02 -2.2849622246E-02  1.5543E-15
   3.5936734403E-08 -2.3087732146E-02 -2.3087732146E-02  5.5511E-15
   3.6311221694E-08 -2.3328323327E-02 -2.3328323327E-02  4.2188E-15
   3.6689611420E-08 -2.3571421645E-02 -2.3571421645E-02  3.6637E-15
   3.7071944246E-08 -2.3817053226E-02 -2.3817053226E-02  6.1062E-15
   3.7458261261E-08 -2.4065244468E-02 -2.4065244468E-02  5.9952E-15
   3.7848603986E-08 -2.4316022045E-02 -2.4316022045E-02  9.3259E-15
   3.8243014369E-08 -2.4569412909E-02 -2.4569412909E-02  2.4425E-15
   3.8641534800E-08 -2.4825444292E-02 -2.4825444292E-02  8.5487E-15
   3.9044208107E-08 -2.5084143710E-02 -2.5084143710E-02  3.5527E-15
   3.9451077568E-08 -2.5345538965E-02 -2.5345538965E-02  6.2172E-15
   3.9862186909E-08 -2.5609658151E-02 -2.5609658151E-02  7.1054E-15
   4.0277580312E-08 -2.5876529653E-02 -2.5876529653E-02  2.4425E-15
   4.0697302421E-08 -2.6146182151E-02 -2.6146182151E-02  4.8850E-15
   4.1121398345E-08 -2.6418644627E-02 -2.6418644627E-02  6.5503E-15
   4.1549913661E-08 -2.6693946361E-02 -2.6693946361E-02  4.4409E-15
   4.1982894422E-08 -2.6972116942E-02 -2.6972116942E-02  9.9920E-16
   4.2420387163E-08 -2.7253186264E-02 -2.7253186264E-02  4.2188E-15
   4.2862438901E-08 -2.7537184534E-02 -2.7537184534E-02  7.7716E-16
   4.3309097144E-08 -2.7824142275E-02 -2.7824142275E-02  1.7764E-15
   4.3760409895E-08 -2.8114090325E-02 -2.8114090325E-02  1.9984E-15
   4.4216425659E-08 -2.8407059847E-02 -2.8407059847E-02  1.7764E-15
   4.4677193443E-08 -2.8703082326E-02 -2.8703082326E-02  5.3291E-15
   4.5142762768E-08 -2.9002189576E-02 -2.9002189576E-02  6.5503E-15
   4.5613183669E-08 -2.9304413743E-02 -2.9304413743E-02  2.6645E-15
   4.6088506702E-08 -2.9609787308E-02 -2.9609787308E-02  8.5487E-15
   4.6568782952E-08 -2.9918343088E-02 -2.9918343088E-02  7.1054E-15
   4.7054064036E-08 -3.0230114246E-02 -3.0230114246E-02  4.8850E-15
   4.7544402106E-08 -3.0545134288E-02 -3.0545134288E-02  3.1086E-15
   4.8039849861E-08 -3.0863437069E-02 -3.0863437069E-02  1.3323E-15
   4.8540460547E-08 -3.1185056798E-02 -3.1185056798E-02  4.6629E-15
   4.9046287965E-08 -3.1510028040E-02 -3.1510028040E-02  2.6645E-15
   4.9557386479E-08 -3.1838385720E-02 -3.1838385720E-02  1.5543E-15
   5.0073811016E-08 -3.2170165128E-02 -3.2170165128E-02  6.6613E-16
   5.0595617078E-08 -3.2505401919E-02 -3.2505401919E-02  6.4393E-15
   5.1122860745E-08 -3.2844132124E-02 -3.2844132124E-02  4.4409E-15
   5.1655598679E-08 -3.3186392144E-02 -3.3186392144E-02  1.3323E-15
   5.2193888136E-08 -3.3532218765E-02 -3.3532218765E-02  3.5527E-15
   5.2737786966E-08 -3.3881649152E-02 -3.3881649152E-02  4.2188E-15
