 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   1.8897268778E-08 -1.4589887309E-02 -1.4589887309E-02  1.1768E-14
   1.9094192263E-08 -1.4741924699E-02 -1.4741924699E-02  6.4393E-15
   1.9293167837E-08 -1.4895546430E-02 -1.4895546430E-02  1.2879E-14
   1.9494216883E-08 -1.5050769013E-02 -1.5050769013E-02  1.2212E-15
   1.9697361009E-08 -1.5207609130E-02 -1.5207609130E-02  8.8818E-16
   1.9902622046E-08 -1.5366083637E-02 -1.5366083637E-02  1.5543E-15
   2.0110022054E-08 -1.5526209564E-02 -1.5526209564E-02  1.8874E-15
   2.0319583324E-08 -1.5688004122E-02 -1.5688004122E-02  1.1102E-15
   2.0531328377E-08 -1.5851484699E-02 -1.5851484699E-02  4.3299E-15
   2.0745279969E-08 -1.6016668864E-02 -1.6016668864E-02  6.6613E-15
   2.0961461095E-08 -1.6183574369E-02 -1.6183574369E-02  1.0769E-14
   2.1179894988E-08 -1.6352219153E-02 -1.6352219153E-02  8.8818E-16
   2.1400605124E-08 -1.6522621340E-02 -1.6522621340E-02
   2.1623615221E-08 -1.6694799243E-02 -1.6694799243E-02  1.1102E-15
   2.1848949249E-08 -1.6868771367E-02 -1.6868771367E-02  9.8810E-15
   2.2076631423E-08 -1.7044556409E-02 -1.7044556409E-02  8.6597E-15
   2.2306686214E-08 -1.7222173261E-02 -1.7222173261E-02  1.2323E-14
   2.2539138345E-08 -1.7401641011E-02 -1.7401641011E-02  8.6597E-15
   2.2774012799E-08 -1.7582978947E-02 -1.7582978947E-02  9.4369E-15
   2.3011334818E-08 -1.7766206559E-02 -1.7766206559E-02  7.3275E-15
   2.3251129908E-08 -1.7951343537E-02 -1.7951343537E-02  1.7764E-15
   2.3493423839E-08 -1.8138409779E-02 -1.8138409779E-02  1.7764E-15
   2.3738242653E-08 -1.8327425389E-02 -1.8327425389E-02  4.5519E-15
   2.3985612658E-08 -1.8518410681E-02 -1.8518410681E-02  3.3307E-16
   2.4235560442E-08 -1.8711386180E-02 -1.8711386180E-02  1.3323E-15
   2.4488112866E-08 -1.8906372627E-02 -1.8906372627E-02  5.1070E-15
   2.4743297073E-08 -1.9103390976E-02 -1.9103390976E-02  3.7748E-15
   2.5001140488E-08 -1.9302462401E-02 -1.9302462401E-02  3.9968E-15
   2.5261670821E-08 -1.9503608297E-02 -1.9503608297E-02  1.5543E-15
